geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
AD,2006,Y15,0,350.0,0.0,31.102137767220903
AD,2007,Y15,0,376.0,0.0,31.180387409200968
AD,2008,Y15,0,388.0,0.0,31.44
AD,2009,Y15,0,375.0,0.0,31.97255369928401
AD,2010,Y15,0,334.0,0.0,31.77777777777778
AL,2013,Y15,26,23925.0,0.0010867293625914315,26.791991475520163
AL,2014,Y15,29,22371.0,0.0012963211300344197,26.938545138791632
AL,2015,Y15,21,23590.0,0.0008902077151335311,27.20085758039816
AL,2016,Y15,26,21864.0,0.0011891694109037688,27.44527206160838
AL,2017,Y15,16,18212.0,0.0008785416209092906,27.726741733458805
AL,2018,Y15,20,20748.0,0.000963948332369385,28.031400380820497
AL,2020,Y15,17,18536.0,0.000917134225291325,28.568579176478984
AL,2021,Y15,28,17560.0,0.0015945330296127562,28.84882521912057
AL,2022,Y15,22,15945.0,0.0013797428661022264,29.251480730223125
AL,2023,Y15,23,15449.0,0.0014887694996439898,29.597455470737913
AM,2018,Y15,10,15536.0,0.0006436663233779609,27.30119789957335
AM,2019,Y15,7,16555.0,0.00042283298097251583,27.608438584316445
AT,1960,Y15,63,52564.0,0.0011985389239783882,27.551766032461963
AT,1961,Y15,78,39816.0,0.0019590114526823387,27.38712644726739
AT,1962,Y15,88,46258.0,0.0019023736434778849,27.266043753987017
AT,1963,Y15,108,53741.0,0.0020096388232448224,27.18814268544211
AT,1964,Y15,88,52256.0,0.0016840171463563993,27.14842407305008
AT,1965,Y15,65,49179.0,0.0013217023526301878,27.026832929222955
AT,1966,Y15,55,48390.0,0.0011365984707584211,26.856449505320143
AT,1967,Y15,59,47349.0,0.0012460664427971025,26.703387967847274
AT,1968,Y15,64,48351.0,0.0013236541126346922,26.58578384722751
AT,1969,Y15,59,48616.0,0.0012135922330097086,26.50884507320771
AT,1970,Y15,79,49530.0,0.0015949929335756106,26.42765536773481
AT,1971,Y15,90,51612.0,0.0017437805161590327,26.43092450917135
AT,1972,Y15,99,54738.0,0.0018086155869779677,26.296521354537237
AT,1973,Y15,114,56006.0,0.0020354961968360535,26.167943682089476
